Distance WRT Exit Plane (mm),36.2,40.0,43.0,46.0,49.0,52.0,55.0,58.0,61.0,64.5,68.0
4,6.75,4.19,2.95,1.83,1.50,1.29,1.49,1.93,2.66,3.95,5.67
6,9.24,5.84,4.03,2.44,1.76,1.28,1.29,1.67,2.38,3.80,5.75
8,11.71,7.82,5.29,3.40,2.29,1.55,1.26,1.40,1.84,3.04,4.84
10,12.69,9.36,6.48,4.65,3.21,2.18,1.57,1.34,1.35,1.98,3.15
12,11.20,9.32,6.84,5.51,4.09,2.86,2.16,1.57,1.23,1.33,1.85
14,7.58,7.18,5.73,5.02,4.16,3.03,2.62,1.88,1.48,1.29,1.44
16,3.73,3.89,3.54,3.38,3.18,2.68,2.64,2.14,2.00,1.76,1.85
18,1.63,1.50,1.61,1.77,1.76,2.03,2.25,2.27,2.54,2.49,2.84
20,1.48,0.88,0.82,0.92,0.82,1.32,1.62,2.13,2.62,2.94,3.75
22,3.44,1.88,1.21,0.99,0.76,1.04,1.24,1.85,2.38,3.08,4.19
24,8.07,5.08,3.22,2.37,1.78,1.61,1.54,1.90,2.34,3.19,4.28
26,14.21,10.10,7.14,5.50,4.28,3.39,2.79,2.59,2.77,3.33,4.09
28,20.19,16.01,12.53,10.08,8.17,6.52,5.27,4.29,3.96,3.85,4.15
30,25.10,21.84,18.48,15.30,12.86,10.69,8.82,7.06,6.05,5.10,4.86
32,27.77,25.94,23.31,19.91,17.40,15.03,12.66,10.27,8.63,6.91,6.04
34,28.47,28.34,26.70,23.89,21.73,19.29,16.64,13.79,11.83,9.47,7.83
36,28.38,29.81,29.20,27.43,25.74,23.46,20.77,17.57,15.67,12.89,10.49
38,27.13,29.69,30.08,29.25,28.18,26.31,23.96,20.75,19.00,16.33,13.58
40,25.00,28.48,29.76,29.73,29.53,28.02,26.23,23.59,21.74,19.61,16.91
42,23.06,26.99,29.24,30.00,30.56,29.61,28.00,26.48,24.49,22.71,20.22
44,20.89,25.50,27.92,29.27,30.31,30.31,28.86,28.34,26.58,24.99,22.70
46,18.61,23.95,26.25,27.92,29.38,30.34,29.67,29.49,28.10,27.03,24.96
48,16.78,21.99,24.94,26.91,28.74,30.26,30.52,30.50,29.35,28.93,27.26
50,14.88,19.98,23.16,25.43,27.47,29.25,30.09,30.53,29.66,29.55,28.58
52,13.05,17.92,21.28,23.74,25.98,27.98,29.27,30.14,29.91,29.72,29.70
54,11.69,16.40,19.81,22.36,24.77,27.05,28.66,29.73,30.39,30.24,30.93
56,10.44,14.86,18.20,20.75,23.16,25.66,27.36,28.61,29.86,30.34,31.19
58,9.36,13.52,16.76,19.34,21.68,24.37,26.12,27.57,29.03,30.26,31.30
60,8.49,12.45,15.64,18.24,20.57,23.37,25.26,26.81,28.40,30.04,31.58
62,7.62,11.32,14.42,16.97,19.30,22.02,24.02,25.64,27.30,29.23,31.21
64,6.87,10.32,13.33,15.78,18.09,20.71,22.76,24.50,26.23,28.38,30.64
66,6.29,9.51,12.39,14.77,16.95,19.55,21.68,23.46,25.34,27.45,29.88
68,5.78,8.77,11.48,13.77,15.77,18.35,20.53,22.31,24.22,26.31,28.66
70,5.35,8.15,10.73,12.93,14.83,17.34,19.53,21.30,23.17,25.41,27.53
72,4.93,7.57,10.04,12.15,14.02,16.42,18.59,20.34,22.20,24.56,26.53
74,4.51,6.97,9.31,11.34,13.18,15.49,17.61,19.33,21.18,23.55,25.51
76,4.13,6.44,8.65,10.61,12.42,14.65,16.69,18.45,20.23,22.60,24.51
78,3.80,5.97,8.05,9.96,11.70,13.86,15.81,17.63,19.35,21.71,23.56
80,3.52,5.55,7.52,9.36,11.04,13.14,14.99,16.85,18.57,20.84,22.80
82,3.28,5.18,7.07,8.82,10.47,12.48,14.27,16.13,17.84,20.02,22.14
84,3.08,4.86,6.65,8.32,9.92,11.84,13.59,15.38,17.03,19.17,21.36
86,2.90,4.58,6.28,7.85,9.39,11.21,12.90,14.59,16.16,18.28,20.43
88,2.73,4.33,5.93,7.42,8.89,10.63,12.24,13.82,15.31,17.38,19.43
90,2.54,4.07,5.59,7.02,8.43,10.10,11.64,13.13,14.50,16.57,18.53
92,2.35,3.81,5.25,6.64,8.00,9.61,11.10,12.52,13.77,15.88,17.78
94,2.16,3.54,4.91,6.24,7.56,9.10,10.56,11.94,13.10,15.22,17.08
96,1.99,3.29,4.59,5.84,7.14,8.62,10.05,11.38,12.51,14.60,16.42
98,1.86,3.09,4.33,5.50,6.77,8.17,9.57,10.85,11.97,13.99,15.78
100,1.75,2.91,4.10,5.22,6.43,7.75,9.10,10.35,11.45,13.39,15.15
102,1.65,2.76,3.89,4.98,6.14,7.40,8.69,9.92,11.01,12.88,14.65
104,1.55,2.61,3.70,4.75,5.87,7.09,8.32,9.53,10.61,12.44,14.19
106,1.44,2.45,3.50,4.51,5.59,6.76,7.95,9.13,10.19,11.96,13.63
108,1.35,2.30,3.30,4.28,5.31,6.43,7.58,8.74,9.77,11.43,13.03
110,1.27,2.17,3.11,4.05,5.04,6.10,7.21,8.34,9.34,10.87,12.44
112,1.19,2.05,2.94,3.83,4.79,5.80,6.86,7.92,8.89,10.34,11.89
114,1.11,1.93,2.78,3.63,4.55,5.53,6.54,7.55,8.50,9.89,11.41
116,1.03,1.81,2.63,3.45,4.33,5.27,6.25,7.23,8.15,9.51,10.96
118,0.85,1.50,2.20,2.89,3.64,4.44,5.28,6.13,6.92,8.11,9.32
120,0.44,0.78,1.14,1.51,1.90,2.33,2.77,3.22,3.64,4.28,4.91
122,0.09,0.16,0.23,0.31,0.39,0.47,0.56,0.66,0.75,0.88,1.00
124,0.00,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.04
Max,28.47,29.81,30.08,30.00,30.56,30.34,30.52,30.53,30.39,30.34,31.58
