0;9.81
2;5.27
4;2.91
6;1.81
8;1.63
10;2.41
12;9.73
14;15.73
16;12.67
18;7.44
20;8.36
22;10.01
24;7.91
26;4.80
28;2.07
30;0.76
32;0.34
34;0.89
36;2.41
38;4.15
40;5.98
42;6.16
44;5.77
46;4.47
48;3.21
50;2.71
52;3.47
54;5.59
56;8.84
58;12.81
60;17.00
62;21.03
64;24.37
66;27.01
68;28.69
70;29.74
72;30.03
74;29.87
76;29.13
78;28.03
80;26.68
82;25.10
84;23.51
86;21.89
88;20.34
90;18.83
92;17.36
94;15.94
96;14.62
98;13.50
100;12.38
102;11.29
104;10.43
106;9.69
108;8.96
110;8.33
112;7.79
114;7.26
116;6.78
118;6.39
120;6.00
